# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 8 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 5 iters: 20 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 1346616 on h200-bar-196-217 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 1346616 on h200-bar-196-217 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 1346616 on h200-bar-196-217 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 1346616 on h200-bar-196-217 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 1346616 on h200-bar-196-217 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 1346616 on h200-bar-196-217 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 1346616 on h200-bar-196-217 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 1346616 on h200-bar-196-217 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     1.07    0.00    0.00       0     1.06    0.00    0.00    N/A
           0             0     float    none      -1     1.04    0.00    0.00       0     1.04    0.00    0.00    N/A
           0             0     float    none      -1     1.05    0.00    0.00       0     1.04    0.00    0.00    N/A
           0             0     float    none      -1     1.05    0.00    0.00       0     1.06    0.00    0.00    N/A
           0             0     float    none      -1     1.04    0.00    0.00       0     1.05    0.00    0.00    N/A
         128             4     float    none      -1    49.82    0.00    0.00       0    47.91    0.00    0.00    N/A
         256             8     float    none      -1    48.80    0.01    0.00       0    47.61    0.01    0.00    N/A
         512            16     float    none      -1    48.12    0.01    0.01       0    48.08    0.01    0.01    N/A
        1024            32     float    none      -1    47.95    0.02    0.02       0    47.19    0.02    0.02    N/A
        2048            64     float    none      -1    48.06    0.04    0.04       0    47.61    0.04    0.04    N/A
        4096           128     float    none      -1    48.56    0.08    0.07       0    47.79    0.09    0.07    N/A
        8192           256     float    none      -1    48.46    0.17    0.15       0    47.64    0.17    0.15    N/A
       16384           512     float    none      -1    48.85    0.34    0.29       0    47.87    0.34    0.30    N/A
       32768          1024     float    none      -1    48.52    0.68    0.59       0    48.18    0.68    0.60    N/A
       65536          2048     float    none      -1    48.26    1.36    1.19       0    47.64    1.38    1.20    N/A
      131072          4096     float    none      -1    47.83    2.74    2.40       0    47.53    2.76    2.41    N/A
      262144          8192     float    none      -1    48.82    5.37    4.70       0    48.62    5.39    4.72    N/A
      524288         16384     float    none      -1    49.40   10.61    9.29       0    48.34   10.85    9.49    N/A
     1048576         32768     float    none      -1    54.68   19.18   16.78       0    56.01   18.72   16.38    N/A
     2097152         65536     float    none      -1    62.40   33.61   29.41       0    61.64   34.03   29.77    N/A
     4194304        131072     float    none      -1    61.73   67.94   59.45       0    60.01   69.90   61.16    N/A
     8388608        262144     float    none      -1    61.72  135.92  118.93       0    62.00  135.30  118.39    N/A
    16777216        524288     float    none      -1    74.35  225.65  197.45       0    71.48  234.70  205.36    N/A
    33554432       1048576     float    none      -1   124.86  268.75  235.15       0   124.52  269.47  235.79    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 28.3705 
#
# Collective test concluded: alltoall_perf
#

