# nccl-tests version 2.18.3 nccl-headers=23004 nccl-library=23004
# Collective test starting: alltoall_perf
# nThread 1 nGpus 1 minBytes 4 maxBytes 33554432 step: 2(factor) warmup iters: 5 iters: 20 agg iters: 1 validation: 1 graph: 0 unalign: 0
#
# Using devices
#  Rank  0 Group  0 Pid 3872460 on h200-bar-202-059 device  0 [0000:19:00] NVIDIA H200
#  Rank  1 Group  0 Pid 3872461 on h200-bar-202-059 device  1 [0000:2d:00] NVIDIA H200
#  Rank  2 Group  0 Pid 3872462 on h200-bar-202-059 device  2 [0000:3f:00] NVIDIA H200
#  Rank  3 Group  0 Pid 3872463 on h200-bar-202-059 device  3 [0000:66:00] NVIDIA H200
#  Rank  4 Group  0 Pid 3872464 on h200-bar-202-059 device  4 [0000:9b:00] NVIDIA H200
#  Rank  5 Group  0 Pid 3872465 on h200-bar-202-059 device  5 [0000:ae:00] NVIDIA H200
#  Rank  6 Group  0 Pid 3872466 on h200-bar-202-059 device  6 [0000:bf:00] NVIDIA H200
#  Rank  7 Group  0 Pid 3872467 on h200-bar-202-059 device  7 [0000:e4:00] NVIDIA H200
#  Rank  8 Group  0 Pid 1410748 on h200-bar-202-061 device  0 [0000:19:00] NVIDIA H200
#  Rank  9 Group  0 Pid 1410749 on h200-bar-202-061 device  1 [0000:2d:00] NVIDIA H200
#  Rank 10 Group  0 Pid 1410750 on h200-bar-202-061 device  2 [0000:3f:00] NVIDIA H200
#  Rank 11 Group  0 Pid 1410751 on h200-bar-202-061 device  3 [0000:66:00] NVIDIA H200
#  Rank 12 Group  0 Pid 1410752 on h200-bar-202-061 device  4 [0000:9b:00] NVIDIA H200
#  Rank 13 Group  0 Pid 1410753 on h200-bar-202-061 device  5 [0000:ae:00] NVIDIA H200
#  Rank 14 Group  0 Pid 1410754 on h200-bar-202-061 device  6 [0000:bf:00] NVIDIA H200
#  Rank 15 Group  0 Pid 1410755 on h200-bar-202-061 device  7 [0000:e4:00] NVIDIA H200
#
#                                                              out-of-place                       in-place          
#       size         count      type   redop    root     time   algbw   busbw  #wrong     time   algbw   busbw  #wrong 
#        (B)    (elements)                               (us)  (GB/s)  (GB/s)             (us)  (GB/s)  (GB/s)         
           0             0     float    none      -1     0.20    0.00    0.00       0     0.18    0.00    0.00    N/A
           0             0     float    none      -1     0.18    0.00    0.00       0     0.17    0.00    0.00    N/A
           0             0     float    none      -1     0.22    0.00    0.00       0     0.17    0.00    0.00    N/A
           0             0     float    none      -1     0.17    0.00    0.00       0     0.18    0.00    0.00    N/A
           0             0     float    none      -1     0.17    0.00    0.00       0     0.17    0.00    0.00    N/A
           0             0     float    none      -1     0.18    0.00    0.00       0     0.17    0.00    0.00    N/A
         256             4     float    none      -1    34.36    0.01    0.01       0    32.93    0.01    0.01    N/A
         512             8     float    none      -1    33.54    0.02    0.01       0    32.77    0.02    0.01    N/A
        1024            16     float    none      -1    32.73    0.03    0.03       0    32.83    0.03    0.03    N/A
        2048            32     float    none      -1    33.05    0.06    0.06       0    32.87    0.06    0.06    N/A
        4096            64     float    none      -1    33.28    0.12    0.12       0    33.28    0.12    0.12    N/A
        8192           128     float    none      -1    32.84    0.25    0.23       0    32.53    0.25    0.24    N/A
       16384           256     float    none      -1    33.39    0.49    0.46       0    33.59    0.49    0.46    N/A
       32768           512     float    none      -1    35.17    0.93    0.87       0    34.82    0.94    0.88    N/A
       65536          1024     float    none      -1    34.46    1.90    1.78       0    34.50    1.90    1.78    N/A
      131072          2048     float    none      -1    37.14    3.53    3.31       0    37.48    3.50    3.28    N/A
      262144          4096     float    none      -1    42.97    6.10    5.72       0    43.19    6.07    5.69    N/A
      524288          8192     float    none      -1    52.36   10.01    9.39       0    51.34   10.21    9.57    N/A
     1048576         16384     float    none      -1    66.32   15.81   14.82       0    66.73   15.71   14.73    N/A
     2097152         32768     float    none      -1    90.17   23.26   21.80       0    93.06   22.54   21.13    N/A
     4194304         65536     float    none      -1   110.57   37.93   35.56       0   111.56   37.60   35.25    N/A
     8388608        131072     float    none      -1   160.55   52.25   48.98       0   157.16   53.38   50.04    N/A
    16777216        262144     float    none      -1   267.40   62.74   58.82       0   265.21   63.26   59.31    N/A
    33554432        524288     float    none      -1   446.72   75.11   70.42       0   444.06   75.56   70.84    N/A
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 11.3712 
#
# Collective test concluded: alltoall_perf
#

