Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 0 device name: NVIDIA H200 bus id: 25 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 50, warmup iterations: 20, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_put_bw_uni
size(B)     scope     BW (GB/sec)     
4           None      0.001882        
8           None      0.003789        
16          None      0.007562        
32          None      0.015225        
64          None      0.030525        
128         None      0.061614        
256         None      0.036873        
512         None      0.077392        
1024        None      0.154799        
2048        None      0.316456        
4096        None      0.635173        
8192        None      1.273885        
16384       None      2.530895        
32768       None      5.034910        
65536       None      10.195141       
131072      None      20.293303       
262144      None      40.914997       
524288      None      46.066471       
1048576     None      47.284267       
2097152     None      47.879131       
4194304     None      48.123837       
8388608     None      48.266846       
16777216    None      48.331631       
33554432    None      48.364090       
